"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8DCCA9igAwIBAgISBGY21KcFKuXqE4UUcZh5LUt4MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMjIxNDAzMDFaFw0yNDA2MjAxNDAzMDBaMBYxFDASBgNVBAMTC2FmdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnFz0cjRjqdWto6uuay+aXfG/+5LjRf6RAGhq/JuwdpZBzGj9GYoukJ3faUIy+4mc8Xt9/GBjW+ukuoFjN4DFq9LYswRRXeY2g5ZiDBjXtJLI7D0W9pMfnTtUn1DcB4kLlp65MHch37QB/qY1gze4z2M1qKVztX5t57tUtCsiPiFX+/RM+mp1NBHI3sZmiOKtpZeOzGBErafWw4arX5XkmtdoJNXlTbyw+R8DG0lSKCampBHG9cTxDbNYNQlfnYb8moJ1lh2BzwlFzDGZLTEhyVgLeP6x19o1pFEfHxBce7bMaPUVrjR9giANmRpYr1A2xeP5NEPk4FhYDXzd/y7OLwIDAQABo4ICGjCCAhYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQdBMe7YAy6th3paFWTL/4guJvm4zAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAlBgNVHREEHjAcgg0qLmFmdC5nb3V2LmZyggthZnQuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjmavzbEAAAQDAEYwRAIgMNemiLQNaHHaT/n5gfiapiA5mZk/UfsFFysYsOWOET8CIBAcGROam1dFSK5ZvR6cyWDj65m58UvnO6eE6/CfQ4yOAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOZq/N5gAABAMARjBEAiAkB3bNlTqfetCziBvVKxirz/HB4jXeI266AtI35+Uc9QIgIp0MfFEoFOZ14HqpY0KfAzu5sjM3V+4xj8KWjT3AyYwwDQYJKoZIhvcNAQELBQADggEBABMZ4wgOGtvmpzFfP/GYTNnO0cQFy1UWNw/mxvqcPG5s12os4xvyiQH7rINCMl1OU/+9J/A1OhlhI9zo9zTMOSZbYtB12gVb89NwjM+8rjI9qllM9AqC+P1JaH5QeQS+hC1chn1p+laUdVwY2AERjB1GAjZ0lYrZ2gLcvrkvmaU9c9noS29ZCwXxqlsMZQhj6wGoNj03JUA0rWBZCIizlHp4H+E7r9Op+nMN5xp+xrKeL3EKk4VVHzs3Fk9l3TRc8isr78F/8K3G1BrCePL7Yqw9+mWbDpBELY1fSx8ZiY5/mfaKV5QeONcWXWCdOiZtY/wHiL/p5W03mgSpTo6G11s=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","aft.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","*.aft.gouv.fr aft.gouv.fr","",""
"cert_trust <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_trust <hostCert#1>_wildcard","www.aft.gouv.fr/141.101.90.97","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","88 >= 30 days","",""
"cert_notBefore <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","2024-03-22 14:03","",""
"cert_notAfter <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","2024-06-20 14:03","",""
"cert_extlifeSpan <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","--","",""
"cert_ocspURL <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","issue=certigna.fr, issue=letsencrypt.org","",""
"certificate_transparency <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP <hostCert#1>","www.aft.gouv.fr/141.101.90.97","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","ECDSA with SHA384","",""
"cert_keySize <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","04C018EDC76B52E3A57F5181F57307844287","",""
"cert_serialNumberLen <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","E7CD575AC63FAF32D0D805D1056F205C58FB5A8F","",""
"cert_fingerprintSHA256 <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","F075AB075A487D2DCAF65BBBF7A2FDC3E7D3486F8DEC1BB81E5818D588354EF7","",""
"cert <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDhzCCAwygAwIBAgISBMAY7cdrUuOlf1GB9XMHhEKHMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFMTAeFw0yNDAzMjIxNDAzMDVaFw0yNDA2MjAxNDAzMDRaMBYxFDASBgNVBAMTC2FmdC5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEVLGYKtzyUG+5orMZSBUtvpVah26vaqUsWB3+tXZCgwdpDA4/fSD8Amhl++r7m9RYkW5b+qLuzc9dh4tpKNnO5qOCAhwwggIYMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUlM/bIXXttPPUmEWK5p/PL3MeRfQwHwYDVR0jBBgwFoAUWvPtK/w2wjd5uVIw6lRvz1XLLqwwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vZTEuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lMS5pLmxlbmNyLm9yZy8wJQYDVR0RBB4wHIINKi5hZnQuZ291di5mcoILYWZ0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAY5mr91VAAAEAwBGMEQCIH7cQf1mKHM36jSzwia9SIWhJkazhL51M/+4xnDucjJbAiBcTdmDk3A4QsoFh0YfjaN+YDwrOhvawlxDFAmRPWF/KgB3AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABjmav5WQAAAQDAEgwRgIhANrQ6iQ+Db328/FiUXvbSrBXTF9NNOGJm5MwQ5BGTK4lAiEAsVhFhNeqXmJgedCbBk6q0H0sCi3IuJN7c/JbW67+wyswCgYIKoZIzj0EAwMDaQAwZgIxANGV/jDQJkJpPPuG3hRnp8y5yHBThVywRusf4ntPAam6JHSZkQ4tmlq1qme41YnGnAIxAJQ1QJJ5f9/w9H9H3Hjya3H8SjHLPupFIiHQwBdfQpO1WDM5NEfK8ZaRhFg5Enhkgg==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","aft.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","*.aft.gouv.fr aft.gouv.fr","",""
"cert_trust <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_trust <hostCert#2>_wildcard","www.aft.gouv.fr/141.101.90.97","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","88 >= 30 days","",""
"cert_notBefore <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","2024-03-22 14:03","",""
"cert_notAfter <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","2024-06-20 14:03","",""
"cert_extlifeSpan <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","--","",""
"cert_ocspURL <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","http://e1.o.lencr.org","",""
"OCSP_stapling <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","WARN","unable to verify response","",""
"cert_mustStapleExtension <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","issue=certigna.fr, issue=letsencrypt.org","",""
"certificate_transparency <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","4","",""
"certs_list_ordering_problem <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","E1 (Let's Encrypt from US)","",""
"intermediate_cert <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIICxjCCAk2gAwIBAgIRALO93/inhFu86QOgQTWzSkUwCgYIKoZIzj0EAwMwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDIwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTEwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQkXC2iKv0cS6Zdl3MnMayyoGli72XoprDwrEuf/xwLcA/TmC9N/A8AmzfwdAVXMpcuBe8qQyWj+240JxP2T35p0wKZXuskR5LBJJvmsSGPwSSB/GjMH2m6WPUZIvd0xhajggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFFrz7Sv8NsI3eblSMOpUb89Vyy6sMB8GA1UdIwQYMBaAFHxClq7eS0g7+pL4nozPbYupcjeVMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gyLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDIuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMAoGCCqGSM49BAMDA2cAMGQCMHt01VITjWH+Dbo/AwCd89eYhNlXLr3pD5xcSAQh8suzYHKOl9YST8pE9kLJ03uGqQIwWrGxtO3qYJkgsTgDyj2gJrjubi1K9sZmHzOa25JK1fUpE8ZwYii6I4zPPS/Lgul/\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","46494E30379059DF18BE52124305E606FC59070E5B21076CE113954B60517CDA","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","E1 <-- ISRG Root X2","",""
"intermediate_cert <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEYDCCAkigAwIBAgIQB55JKIY3b9QISMI/xjHkYzANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yMDA5MDQwMDAwMDBaFw0yNTA5MTUxNjAwMDBaME8xCzAJBgNVBAYTAlVTMSkwJwYDVQQKEyBJbnRlcm5ldCBTZWN1cml0eSBSZXNlYXJjaCBHcm91cDEVMBMGA1UEAxMMSVNSRyBSb290IFgyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEzZvVn4CDCuwJSvMWSj5cz3es3mcFDR0HttwW+1qLFNvicWDEukWVEYmO6gbf9yoWHKS5xcUy4APgHoIYOIvXRdgKam7mAHf7AlF9ItgKbppbd9/w+kHsOdx1ymgHDB/qo4HlMIHiMA4GA1UdDwEB/wQEAwIBBjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBR8Qpau3ktIO/qS+J6Mz22LqXI3lTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzAiBgNVHSAEGzAZMAgGBmeBDAECATANBgsrBgEEAYLfEwEBATANBgkqhkiG9w0BAQsFAAOCAgEAG38lK5B6CHYAdxjhwy6KNkxBfr8XS+Mw11sMfpyWmG97sGjAJETM4vL80erb0p8B+RdNDJ1V/aWtbdIvP0tywC6uc8clFlfCPhWt4DHRCoSEbGJ4QjEiRhrtekC/lxaBRHfKbHtdIVwH8hGRIb/hL8Lvbv0FIOS093nzLbs3KvDGsaysUfUfs1oeZs5YBxg4f3GpPIO617yCnpp2D56wKf3L84kHSBv+q5MuFCENX6+Ot1SrXQ7UW0xx0JLqPaM2m3wf4DtVudhTU8yDZrtK3IEGABiL9LPXSLETQbnEtp7PLHeOQiALgH6fxatI27xvBI1sRikCDXCKHfESc7ZGJEKeKhcY46zHmMJyzG0tdm3dLCsmlqXPIQgb5dovy++fc5Ou+DZfR4+XKM6r4pgmmIv97igyIintTJUJxCD6B+GGLET2gUfA5GIy7R3YPEiIlsNekbave1mk7uOGnMeIWMooKmZVm4WAuR3YQCvJHBM8qevemcIWQPb1pK4qJWxSuscETLQyu/w4XKAMYXtX7HdOUM+vBqIPN4zhDtLTLxq9nHE+zOH40aijvQT2GcD5hq/1DhqqlWvvykdxS2McTZbbVSMKnQ+BdaDmQPVkRgNuzvpqfQbspDQGdNpT2Lm4xiN9qfgqLaSCpi4tEcrmzTFYeYXmchynn9NM0GbQp7s=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","8B05B68CC659E5ED0FCB38F2C942FBFD200E6F2FF9F85D63C6994EF5E0B02701","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","ISRG Root X2 <-- ISRG Root X1","",""
